INFO  | 2019-01-27 13:47:49 | Order Window 1 | Order 1      | Hello! Make your order please!
INFO  | 2019-01-27 13:49:23 |                | Pre-order 25 | 1 x Hamburger was packaged!
INFO  | 2019-01-27 13:49:24 | Order Window 4 | Order 28     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:24 | Order Window 2 | Order 26     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:24 | Order Window 3 | Order 23     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:25 | Order Window 1 | Order 27     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:25 | Order Window 1 | Order 27     | Total price: 12.5
INFO  | 2019-01-27 13:49:25 |                | Order 27     | Status: packaging
INFO  | 2019-01-27 13:49:26 | Order Window 4 | Order 28     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:49:26 | Order Window 2 | Order 26     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:26 | Order Window 2 | Order 26     | Total price: 23.8
INFO  | 2019-01-27 13:49:26 |                | Order 26     | Status: packaging
INFO  | 2019-01-27 13:49:26 | Order Window 3 | Order 23     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:49:26 |                | Order 23     | Status: ready
INFO  | 2019-01-27 13:49:26 | Order Window 3 | Order 23     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:26 | Order Window 3 | Order 29     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:26 |                | Pre-order 25 | 2 x Coca Cola was packaged!
INFO  | 2019-01-27 13:49:26 |                | Pre-order 25 | Status: ready
INFO  | 2019-01-27 13:49:26 | Order Window 2 | Pre-order 25 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:26 |                | Pre-order 30 | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:49:26 |                | Pre-order 30 | 1 x McChicken 4.3
INFO  | 2019-01-27 13:49:26 |                | Pre-order 30 | 2 x French Fries 6.0
INFO  | 2019-01-27 13:49:26 |                | Pre-order 30 | Total price: 14.7
INFO  | 2019-01-27 13:49:26 |                | Pre-order 30 | Status: packaging
INFO  | 2019-01-27 13:49:28 | Order Window 4 | Order 28     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:49:28 | Order Window 2 | Order 26     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:49:28 | Order Window 3 | Order 29     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:28 |                | Pre-order 30 | 1 x McChicken was packaged!
INFO  | 2019-01-27 13:49:30 | Order Window 4 | Order 28     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:30 | Order Window 4 | Order 28     | Total price: 20.8
INFO  | 2019-01-27 13:49:30 |                | Order 28     | Status: packaging
INFO  | 2019-01-27 13:49:30 | Order Window 3 | Order 29     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:30 | Order Window 1 | Order 27     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:31 | Order Window 2 | Order 26     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:31 |                | Pre-order 30 | 2 x Coca Cola was packaged!
INFO  | 2019-01-27 13:49:32 | Order Window 4 | Order 28     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:49:32 | Order Window 3 | Order 29     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:32 | Order Window 3 | Order 29     | Total price: 15.6
INFO  | 2019-01-27 13:49:32 |                | Order 29     | Status: packaging
INFO  | 2019-01-27 13:49:33 | Order Window 1 | Order 27     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:34 | Order Window 4 | Order 28     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:49:35 | Order Window 1 | Order 27     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:49:35 |                | Order 27     | Status: ready
INFO  | 2019-01-27 13:49:35 | Order Window 1 | Order 27     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:35 | Order Window 1 | Order 31     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:35 |                | Pre-order 30 | 2 x French Fries was packaged!
INFO  | 2019-01-27 13:49:35 |                | Pre-order 30 | Status: ready
INFO  | 2019-01-27 13:49:35 | Order Window 2 | Pre-order 30 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:35 |                | Pre-order 32 | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:49:35 |                | Pre-order 32 | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:49:35 |                | Pre-order 32 | 1 x McChicken 4.3
INFO  | 2019-01-27 13:49:35 |                | Pre-order 32 | 2 x French Fries 6.0
INFO  | 2019-01-27 13:49:35 |                | Pre-order 32 | Total price: 18.3
INFO  | 2019-01-27 13:49:35 |                | Pre-order 32 | Status: packaging
INFO  | 2019-01-27 13:49:36 | Order Window 2 | Order 26     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:36 | Order Window 3 | Order 29     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:49:37 | Order Window 4 | Order 28     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:37 | Order Window 1 | Order 31     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:38 | Order Window 2 | Order 26     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:49:38 |                | Pre-order 32 | 2 x Coca Cola was packaged!
INFO  | 2019-01-27 13:49:39 | Order Window 3 | Order 29     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:39 | Order Window 1 | Order 31     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:40 |                | Pre-order 32 | 2 x Hamburger was packaged!
INFO  | 2019-01-27 13:49:41 | Order Window 1 | Order 31     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:49:42 | Order Window 4 | Order 28     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:42 | Order Window 2 | Order 26     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:49:42 |                | Order 28     | Status: ready
INFO  | 2019-01-27 13:49:42 |                | Order 26     | Status: ready
INFO  | 2019-01-27 13:49:42 | Order Window 2 | Order 26     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:42 | Order Window 4 | Order 28     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:42 | Order Window 2 | Order 33     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:42 | Order Window 4 | Order 34     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:42 |                | Pre-order 32 | 1 x McChicken was packaged!
INFO  | 2019-01-27 13:49:43 | Order Window 1 | Order 31     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:43 | Order Window 1 | Order 31     | Total price: 23.0
INFO  | 2019-01-27 13:49:43 |                | Order 31     | Status: packaging
INFO  | 2019-01-27 13:49:44 | Order Window 2 | Order 33     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:44 | Order Window 4 | Order 34     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:49:44 | Order Window 3 | Order 29     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:44 |                | Order 29     | Status: ready
INFO  | 2019-01-27 13:49:44 | Order Window 3 | Order 29     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:44 | Order Window 3 | Order 35     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:45 | Order Window 1 | Order 31     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:49:46 | Order Window 4 | Order 34     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:46 | Order Window 2 | Order 33     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:49:46 | Order Window 2 | Order 33     | Total price: 4.0
INFO  | 2019-01-27 13:49:46 | Order Window 3 | Order 35     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:49:46 |                | Order 33     | Status: packaging
INFO  | 2019-01-27 13:49:46 |                | Pre-order 32 | 2 x French Fries was packaged!
INFO  | 2019-01-27 13:49:46 |                | Pre-order 32 | Status: ready
INFO  | 2019-01-27 13:49:46 | Order Window 2 | Pre-order 32 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:46 |                | Pre-order 36 | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:46 |                | Pre-order 36 | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:46 |                | Pre-order 36 | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:46 |                | Pre-order 36 | Total price: 15.6
INFO  | 2019-01-27 13:49:46 |                | Pre-order 36 | Status: packaging
INFO  | 2019-01-27 13:49:48 | Order Window 4 | Order 34     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:49:48 | Order Window 3 | Order 35     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:49:48 | Order Window 2 | Order 33     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:49:48 | Order Window 1 | Order 31     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:50 | Order Window 4 | Order 34     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:50 | Order Window 4 | Order 34     | Total price: 24.8
INFO  | 2019-01-27 13:49:50 |                | Order 34     | Status: packaging
INFO  | 2019-01-27 13:49:50 | Order Window 3 | Order 35     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:50 | Order Window 3 | Order 35     | Total price: 12.5
INFO  | 2019-01-27 13:49:50 |                | Order 35     | Status: packaging
INFO  | 2019-01-27 13:49:50 |                | Pre-order 36 | 1 x French Fries was packaged!
INFO  | 2019-01-27 13:49:51 | Order Window 2 | Order 33     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:51 |                | Order 33     | Status: ready
INFO  | 2019-01-27 13:49:51 | Order Window 2 | Order 33     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:51 | Order Window 2 | Order 37     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:52 | Order Window 4 | Order 34     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:49:53 | Order Window 3 | Order 35     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:53 | Order Window 2 | Order 37     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:53 | Order Window 1 | Order 31     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:53 |                | Pre-order 36 | 3 x Coca Cola was packaged!
INFO  | 2019-01-27 13:49:55 | Order Window 4 | Order 34     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:49:55 | Order Window 2 | Order 37     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:49:55 | Order Window 1 | Order 31     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:49:55 |                | Order 31     | Status: ready
INFO  | 2019-01-27 13:49:55 | Order Window 1 | Order 31     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:55 | Order Window 1 | Order 38     | Hello! Make your order please!
INFO  | 2019-01-27 13:49:57 | Order Window 2 | Order 37     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:57 | Order Window 1 | Order 38     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:49:58 | Order Window 3 | Order 35     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:49:58 |                | Pre-order 36 | 2 x McFlurry was packaged!
INFO  | 2019-01-27 13:49:58 |                | Pre-order 36 | Status: ready
INFO  | 2019-01-27 13:49:58 | Order Window 1 | Pre-order 36 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:49:58 |                | Pre-order 39 | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:49:58 |                | Pre-order 39 | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:49:58 |                | Pre-order 39 | 1 x McChicken 4.3
INFO  | 2019-01-27 13:49:58 |                | Pre-order 39 | 1 x French Fries 3.0
INFO  | 2019-01-27 13:49:58 |                | Pre-order 39 | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:49:58 |                | Pre-order 39 | Total price: 21.7
INFO  | 2019-01-27 13:49:58 |                | Pre-order 39 | Status: packaging
INFO  | 2019-01-27 13:49:59 | Order Window 2 | Order 37     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:49:59 | Order Window 2 | Order 37     | Total price: 16.9
INFO  | 2019-01-27 13:49:59 |                | Order 37     | Status: packaging
INFO  | 2019-01-27 13:49:59 | Order Window 1 | Order 38     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:00 | Order Window 4 | Order 34     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:50:00 | Order Window 3 | Order 35     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:50:00 |                | Order 35     | Status: ready
INFO  | 2019-01-27 13:50:00 | Order Window 3 | Order 35     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:00 | Order Window 3 | Order 40     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:01 | Order Window 2 | Order 37     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:50:01 | Order Window 1 | Order 38     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:50:01 |                | Pre-order 39 | 3 x Coca Cola was packaged!
INFO  | 2019-01-27 13:50:02 | Order Window 4 | Order 34     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:50:02 |                | Order 34     | Status: ready
INFO  | 2019-01-27 13:50:02 | Order Window 4 | Order 34     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:02 | Order Window 3 | Order 40     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:50:02 | Order Window 4 | Order 41     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:03 | Order Window 1 | Order 38     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:03 |                | Pre-order 39 | 1 x Hamburger was packaged!
INFO  | 2019-01-27 13:50:04 | Order Window 4 | Order 41     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:50:04 | Order Window 3 | Order 40     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:50:05 | Order Window 1 | Order 38     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:50:05 | Order Window 1 | Order 38     | Total price: 23.5
INFO  | 2019-01-27 13:50:05 |                | Order 38     | Status: packaging
INFO  | 2019-01-27 13:50:05 |                | Pre-order 39 | 1 x McChicken was packaged!
INFO  | 2019-01-27 13:50:06 | Order Window 4 | Order 41     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:50:06 | Order Window 3 | Order 40     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:06 | Order Window 3 | Order 40     | Total price: 10.0
INFO  | 2019-01-27 13:50:06 |                | Order 40     | Status: packaging
INFO  | 2019-01-27 13:50:06 | Order Window 2 | Order 37     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:50:08 | Order Window 4 | Order 41     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:50:08 | Order Window 1 | Order 38     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:09 | Order Window 2 | Order 37     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:10 | Order Window 3 | Order 40     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:50:10 | Order Window 4 | Order 41     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:50:10 | Order Window 4 | Order 41     | Total price: 14.8
INFO  | 2019-01-27 13:50:10 |                | Order 41     | Status: packaging
INFO  | 2019-01-27 13:50:10 |                | Pre-order 39 | 2 x McFlurry was packaged!
INFO  | 2019-01-27 13:50:12 | Order Window 1 | Order 38     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:50:13 | Order Window 3 | Order 40     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:13 | Order Window 2 | Order 37     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:50:13 |                | Order 37     | Status: ready
INFO  | 2019-01-27 13:50:13 | Order Window 2 | Order 37     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:13 | Order Window 2 | Order 42     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:14 | Order Window 4 | Order 41     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:50:14 | Order Window 1 | Order 38     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:50:14 |                | Pre-order 39 | 1 x French Fries was packaged!
INFO  | 2019-01-27 13:50:14 |                | Pre-order 39 | Status: ready
INFO  | 2019-01-27 13:50:14 | Order Window 3 | Pre-order 39 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:14 |                | Pre-order 43 | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:50:14 |                | Pre-order 43 | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:50:14 |                | Pre-order 43 | 2 x McChicken 8.6
INFO  | 2019-01-27 13:50:14 |                | Pre-order 43 | 1 x French Fries 3.0
INFO  | 2019-01-27 13:50:14 |                | Pre-order 43 | Total price: 15.6
INFO  | 2019-01-27 13:50:14 |                | Pre-order 43 | Status: packaging
INFO  | 2019-01-27 13:50:15 | Order Window 3 | Order 40     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:50:15 |                | Order 40     | Status: ready
INFO  | 2019-01-27 13:50:15 | Order Window 3 | Order 40     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:15 | Order Window 3 | Order 44     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:15 | Order Window 2 | Order 42     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:50:16 | Order Window 1 | Order 38     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:50:16 |                | Pre-order 43 | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:50:17 | Order Window 4 | Order 41     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:17 | Order Window 3 | Order 44     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:50:17 | Order Window 2 | Order 42     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:19 | Order Window 4 | Order 41     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:50:19 | Order Window 3 | Order 44     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:50:19 | Order Window 2 | Order 42     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:20 |                | Pre-order 43 | 1 x French Fries was packaged!
INFO  | 2019-01-27 13:50:21 | Order Window 3 | Order 44     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:50:21 | Order Window 2 | Order 42     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:50:21 | Order Window 2 | Order 42     | Total price: 19.2
INFO  | 2019-01-27 13:50:21 |                | Order 42     | Status: packaging
INFO  | 2019-01-27 13:50:21 | Order Window 1 | Order 38     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:50:21 |                | Order 38     | Status: ready
INFO  | 2019-01-27 13:50:21 | Order Window 1 | Order 38     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:21 | Order Window 1 | Order 45     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:23 | Order Window 3 | Order 44     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:50:23 | Order Window 3 | Order 44     | Total price: 14.3
INFO  | 2019-01-27 13:50:23 |                | Order 44     | Status: packaging
INFO  | 2019-01-27 13:50:23 | Order Window 1 | Order 45     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:50:23 |                | Pre-order 43 | 1 x Coca Cola was packaged!
INFO  | 2019-01-27 13:50:24 | Order Window 4 | Order 41     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:50:24 |                | Order 41     | Status: ready
INFO  | 2019-01-27 13:50:24 | Order Window 4 | Order 41     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:24 | Order Window 4 | Order 46     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:25 | Order Window 2 | Order 42     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:50:25 | Order Window 1 | Order 45     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:50:25 |                | Pre-order 43 | 1 x Hamburger was packaged!
INFO  | 2019-01-27 13:50:25 |                | Pre-order 43 | Status: ready
INFO  | 2019-01-27 13:50:25 | Order Window 2 | Pre-order 43 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:25 |                | Pre-order 47 | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:50:25 |                | Pre-order 47 | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:50:25 |                | Pre-order 47 | 2 x McChicken 8.6
INFO  | 2019-01-27 13:50:25 |                | Pre-order 47 | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:25 |                | Pre-order 47 | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:50:25 |                | Pre-order 47 | Total price: 24.6
INFO  | 2019-01-27 13:50:25 |                | Pre-order 47 | Status: packaging
INFO  | 2019-01-27 13:50:26 | Order Window 4 | Order 46     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:50:26 | Order Window 3 | Order 44     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:27 | Order Window 1 | Order 45     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:50:27 | Order Window 1 | Order 45     | Total price: 16.8
INFO  | 2019-01-27 13:50:27 |                | Order 45     | Status: packaging
INFO  | 2019-01-27 13:50:28 | Order Window 4 | Order 46     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:28 | Order Window 3 | Order 44     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:50:28 | Order Window 2 | Order 42     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:28 |                | Pre-order 47 | 1 x Coca Cola was packaged!
INFO  | 2019-01-27 13:50:30 | Order Window 4 | Order 46     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:50:30 | Order Window 3 | Order 44     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:50:30 | Order Window 2 | Order 42     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:50:32 | Order Window 4 | Order 46     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:32 | Order Window 4 | Order 46     | Total price: 24.8
INFO  | 2019-01-27 13:50:32 |                | Order 46     | Status: packaging
INFO  | 2019-01-27 13:50:32 | Order Window 1 | Order 45     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:50:32 |                | Pre-order 47 | 2 x French Fries was packaged!
INFO  | 2019-01-27 13:50:34 | Order Window 4 | Order 46     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:50:34 |                | Pre-order 47 | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:50:35 | Order Window 3 | Order 44     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:50:35 |                | Order 44     | Status: ready
INFO  | 2019-01-27 13:50:35 | Order Window 3 | Order 44     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:35 | Order Window 3 | Order 48     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:35 | Order Window 2 | Order 42     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:50:35 |                | Order 42     | Status: ready
INFO  | 2019-01-27 13:50:35 | Order Window 2 | Order 42     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:35 | Order Window 2 | Order 49     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:35 | Order Window 1 | Order 45     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:37 | Order Window 4 | Order 46     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:37 | Order Window 3 | Order 48     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:50:37 | Order Window 2 | Order 49     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:50:37 | Order Window 1 | Order 45     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:50:37 |                | Order 45     | Status: ready
INFO  | 2019-01-27 13:50:37 | Order Window 1 | Order 45     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:37 | Order Window 1 | Order 50     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:39 | Order Window 4 | Order 46     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:50:39 | Order Window 3 | Order 48     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:39 | Order Window 2 | Order 49     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:50:39 | Order Window 1 | Order 50     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:50:39 |                | Pre-order 47 | 2 x McFlurry was packaged!
INFO  | 2019-01-27 13:50:41 | Order Window 3 | Order 48     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:50:41 | Order Window 2 | Order 49     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:50:41 | Order Window 1 | Order 50     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:41 |                | Pre-order 47 | 1 x Hamburger was packaged!
INFO  | 2019-01-27 13:50:41 |                | Pre-order 47 | Status: ready
INFO  | 2019-01-27 13:50:41 | Order Window 2 | Pre-order 47 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:41 |                | Pre-order 51 | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:50:41 |                | Pre-order 51 | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:41 |                | Pre-order 51 | 2 x McChicken 8.6
INFO  | 2019-01-27 13:50:41 |                | Pre-order 51 | Total price: 17.0
INFO  | 2019-01-27 13:50:41 |                | Pre-order 51 | Status: packaging
INFO  | 2019-01-27 13:50:43 | Order Window 4 | Order 46     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:50:43 |                | Order 46     | Status: ready
INFO  | 2019-01-27 13:50:43 | Order Window 4 | Order 46     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:43 | Order Window 4 | Order 52     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:43 | Order Window 3 | Order 48     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:43 | Order Window 3 | Order 48     | Total price: 24.8
INFO  | 2019-01-27 13:50:43 |                | Order 48     | Status: packaging
INFO  | 2019-01-27 13:50:43 | Order Window 2 | Order 49     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:43 | Order Window 1 | Order 50     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:50:43 | Order Window 1 | Order 50     | Total price: 14.4
INFO  | 2019-01-27 13:50:43 |                | Order 50     | Status: packaging
INFO  | 2019-01-27 13:50:44 |                | Pre-order 51 | 3 x Coca Cola was packaged!
INFO  | 2019-01-27 13:50:45 | Order Window 4 | Order 52     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:50:45 | Order Window 3 | Order 48     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:50:45 | Order Window 2 | Order 49     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:50:45 | Order Window 2 | Order 49     | Total price: 21.3
INFO  | 2019-01-27 13:50:45 |                | Order 49     | Status: packaging
INFO  | 2019-01-27 13:50:46 | Order Window 1 | Order 50     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:46 |                | Pre-order 51 | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:50:47 | Order Window 4 | Order 52     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:50:47 | Order Window 4 | Order 52     | Total price: 5.2
INFO  | 2019-01-27 13:50:47 |                | Order 52     | Status: packaging
INFO  | 2019-01-27 13:50:47 | Order Window 3 | Order 48     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:50:48 | Order Window 2 | Order 49     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:48 | Order Window 1 | Order 50     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:50:48 |                | Pre-order 51 | 1 x Hamburger was packaged!
INFO  | 2019-01-27 13:50:48 |                | Pre-order 51 | Status: ready
